date,platform,metric,value,source_image,extraction_run,px_per_day,extrapolated
2024-07-02,IOS,MAU,43789.1,26-01-MAU.png,1,0.9264,False
2024-07-03,IOS,MAU,46143.1,26-01-MAU.png,1,0.9264,False
2024-07-04,IOS,MAU,46143.1,26-01-MAU.png,1,0.9264,False
2024-07-05,IOS,MAU,46143.1,26-01-MAU.png,1,0.9264,False
2024-07-06,IOS,MAU,46143.1,26-01-MAU.png,1,0.9264,False
2024-07-07,IOS,MAU,48497.1,26-01-MAU.png,1,0.9264,False
2024-07-09,IOS,MAU,50851.2,26-01-MAU.png,1,0.9264,False
2024-07-10,IOS,MAU,50851.2,26-01-MAU.png,1,0.9264,False
2024-07-11,IOS,MAU,50851.2,26-01-MAU.png,1,0.9264,False
2024-07-12,IOS,MAU,50851.2,26-01-MAU.png,1,0.9264,False
2024-07-13,IOS,MAU,55559.2,26-01-MAU.png,1,0.9264,False
2024-07-14,IOS,MAU,55559.2,26-01-MAU.png,1,0.9264,False
2024-07-15,IOS,MAU,55559.2,26-01-MAU.png,1,0.9264,False
2024-07-16,IOS,MAU,55559.2,26-01-MAU.png,1,0.9264,False
2024-07-17,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-18,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-19,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-20,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-21,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-23,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-24,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-25,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-26,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-27,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-28,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-29,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-30,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-07-31,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-01,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-02,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-03,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-05,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-06,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-07,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-08,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-09,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-10,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-11,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-12,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-13,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-14,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-15,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-16,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-17,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-19,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-20,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-21,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-22,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-23,IOS,MAU,60267.3,26-01-MAU.png,1,0.9264,False
2024-08-24,IOS,MAU,62621.4,26-01-MAU.png,1,0.9264,False
2024-08-25,IOS,MAU,62621.4,26-01-MAU.png,1,0.9264,False
2024-08-26,IOS,MAU,62621.4,26-01-MAU.png,1,0.9264,False
2024-08-27,IOS,MAU,62621.4,26-01-MAU.png,1,0.9264,False
2024-08-28,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-08-29,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-08-30,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-08-31,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-02,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-03,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-04,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-05,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-06,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-07,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-08,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-09,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-10,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-11,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-12,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-13,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-15,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-16,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-17,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-18,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-19,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-20,IOS,MAU,64975.4,26-01-MAU.png,1,0.9264,False
2024-09-21,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-22,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-23,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-24,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-25,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-26,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-27,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-29,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-09-30,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-01,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-02,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-03,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-04,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-05,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-06,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-07,IOS,MAU,69683.5,26-01-MAU.png,1,0.9264,False
2024-10-08,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-09,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-10,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-12,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-13,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-14,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-15,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-16,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-17,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-18,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-19,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-20,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-21,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-22,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-23,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-24,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-26,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-27,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-28,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-29,IOS,MAU,74391.5,26-01-MAU.png,1,0.9264,False
2024-10-30,IOS,MAU,76745.6,26-01-MAU.png,1,0.9264,False
2024-10-31,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-01,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-02,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-03,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-04,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-05,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-06,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-07,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-09,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-10,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-11,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-12,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-13,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-14,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-15,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-16,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-17,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-18,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-19,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-20,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-22,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-23,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-24,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-25,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-26,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-27,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-28,IOS,MAU,79099.6,26-01-MAU.png,1,0.9264,False
2024-11-29,IOS,MAU,81453.7,26-01-MAU.png,1,0.9264,False
2024-11-30,IOS,MAU,81453.7,26-01-MAU.png,1,0.9264,False
2024-12-01,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-02,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-03,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-04,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-06,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
2024-12-07,IOS,MAU,83807.7,26-01-MAU.png,1,0.9264,False
